cell,smi,y
CNS:SNB-19,COc1ccc(/C(Cl)=C(\C=O)c2ccc([N+](=O)[O-])cc2)cc1,0
LC:NCI-H23,COC(=O)C1=CN(CC2=CC(=O)C(C)=CC2=O)C=C(C(=O)OC)C1c1cc(OC)ccc1OC,0
OV:IGROV1,COC(=O)N1C2C(C[C@@]1(C)C(=O)OC)c1ccccc1N2S(=O)(=O)c1ccccc1,0
LC:NCI-H322M,Fc1ccc(F)c(C=NC23CC4CC(CC(C4)C2)C3)c1,0
CNS:SF-268,O=C1CSC2(CCN(CCCN3c4ccccc4Sc4ccc(Cl)cc43)CC2)N1,0
ME:SK-MEL-2,CC(=O)NC(Cc1ccc(O)cc1)C(=O)O,0
OV:OVCAR-4,Cc1c2c(n(CCc3ccccc3)c1C)N(C)N=C(C#N)S2(=O)=O,0
LC:NCI-H322M,COc1ccc2c(c1)/C(=C\c1c(Cl)[nH]c3ccc(OC)cc13)C(=O)N2,0
ME:UACC-62,N=C(N)NCCCn1c2c(c3ccccc3c1=O)C(=O)c1ccccc1-2,0
CO:COLO 205,O=C1c2cc([N+](=O)[O-])ccc2-c2c1cc([N+](=O)[O-])cc2[N+](=O)[O-],0
OV:OVCAR-5,CC(C)(C)OC(=O)C1/C(=C/CBr)CN1C(=O)OC(C)(C)C,0
ME:UACC-257,N#Cc1ccccc1C#C/C=C\C#CC#C/C=C\C#Cc1ccccc1C#N,0
LC:NCI-H23,c1ccc2cc(-c3cc4ccccc4s3)ccc2c1,0
RE:UO-31,O=C(O)COc1ccccc1C(=O)Nc1ccccc1,0
RE:TK-10,C(/C=C/c1ccccc1)=Nc1ccc2c(c1)Cc1ccccc1-2,0
LC:NCI-H23,COC12CCC(=O)C=C1c1ccccc1N2C(C)=O,0
OV:IGROV1,COc1ccc(/C=C2/CCCC/C2=N/O)cc1,0
LE:MOLT-4,O=C(c1ccccc1)c1nnc(C(=O)c2ccccc2)nn1,0
LC:NCI-H522,O=C(Nc1cccc(C(=O)NCCCO)c1)/C(=C/c1ccccc1)NC(=O)c1ccccc1,0
CNS:SF-268,C=CC1(NS(=O)(=O)c2ccc(C)cc2)CCC(C(C)(C)C)CC1,0
CNS:SNB-75,CC1=CCC[C@@H]2[C@]1(C)CC[C@H](C)[C@@]2(C)CC1=CC(=O)C(Sc2ccccc2)=CC1=O,0
OV:OVCAR-4,Nc1ccc(N)c2c1C(=O)c1cccc([N+](=O)[O-])c1C2=O,0
ME:SK-MEL-5,O=C(CCc1cc(O)cc(O)c1)NCCc1cc(O)cc(O)c1,0
OV:IGROV1,O=c1n(CC2CO2)c(=O)n(CC2CO2)c(=O)n1CC1CO1,0
ME:SK-MEL-2,C=C1C(=O)O[C@H]2[C@H]1CC/C(COC(=O)NCCc1ccc(OC)cc1)=C\CC[C@@]1(C)O[C@@H]21,0
OV:SK-OV-3,Clc1ccc(Cc2nc3cc(Cl)ccc3o2)cc1,0
CO:HCT-116,Cc1ccc2c(c1)C1(OC(=O)c3ccccc31)c1ccc(F)cc1O2,0
RE:ACHN,COc1cc(C(=O)NC2CCc3cc(OC)c(OC)c(OC)c3-c3ccc(SC)c(=O)cc32)cc(OC)c1OC,0
OV:OVCAR-4,Cc1nn2c(C(=O)N/N=C/c3ccccc3O)c(C)nc2s1,0
OV:OVCAR-4,CC(OC(C)(C)C)[C@H](NC(=O)OC(C)(C)C)C(=O)O,0
CNS:SNB-75,Cc1cc2c([nH]c3ccccc32)c(O)c1-c1c(C)cc2c([nH]c3ccccc32)c1O,0
ME:SK-MEL-5,O=C(O)c1ccccc1NC(=S)c1ccccc1,0
LE:HL-60(TB),c1ccc(C2CC(c3ccc4ccccc4c3)=Nc3ccccc3S2)cc1,0
OV:OVCAR-8,O=C(Nc1cccc(C(F)(F)F)c1)c1cc(Br)cc(Br)c1O,0
LE:K-562,NCC1(N2CCOCC2)C2CCCC21CO,0
PR:DU-145,CC(O)C1(O)C(O)CC(OC2c3cc4c(c(O)c3[C@@H]3C[C@@]2(C)OC32C=c3cc[nH]c3=N2)C(=O)c2cccc(O)c2C4=O)OC1C,0
CO:HCC-2998,COc1ccc2c(c1)C(=O)C1CCC(=O)N1C2c1ccc2c(c1)OCO2,0
CO:HCC-2998,CC1(O)CC23CC(O)C4(O)C(CC(O)C4(C)C)C(C)(O)C2CCC1C3O,0
OV:OVCAR-4,COc1cc(-c2nc3sc(C)cn3c2/C=C2\C(=O)Nc3ccccc32)c(Br)c(OC)c1OC,0
CNS:U251,O=C1Oc2cc3c(c4cccc1c24)OCN(c1ccc(Cl)cc1)C3,0
LE:MOLT-4,CC1=C(C(=O)Nc2ccccc2C)C(c2ccccc2O)C(C(=O)Nc2ccccc2C)=C(C)N1,0
BR:T-47D,O=C1c2ccccc2-c2c1c1ccccc1c(=O)n2CCCN1CCOCC1,0
ME:SK-MEL-28,CCOC1(OCC)N=C(N)C2(C#N)C3(C(=O)N(C(C)C)N=C3C)C12C#N,0
ME:SK-MEL-28,COC(=O)C(CC(C)C)NC(=O)C(NC(=O)c1ccc(-c2ccc(Cl)cc2Cl)o1)C(C)C,0
CO:SW-620,COc1cc(/C=C/C(=O)c2c(C)n([O-])c3ccccc3[n+]2=O)cc(OC)c1OC,0
OV:OVCAR-5,CC(=O)OC(C)C(OC(C)=O)C(OC(C)=O)C(/C=C/C1CC=CC(=O)O1)OC(C)=O,0
PR:PC-3,Cc1ccccc1NC(=O)Cc1csc(N/N=C2\NC(=O)/C(=C/c3cccc([N+](=O)[O-])c3)S2)n1,0
ME:SK-MEL-28,CSCCC(NC(=O)Cc1ccc(C(=O)c2ccccc2)cc1)C(=O)O,0
BR:MDA-MB-231,COC1(OC)C[C@H](C)[C@@]23O[C@]24C2=CC(=O)C=CC2=N[C@H]3C#C/C=C\C#C[C@]14O,0
CO:KM12,Cc1ccc(NC(=O)COc2ccc(Cl)cc2)cc1Cl,0
BR:MDA-MB-231,C[n+]1c(/C=C\C=C\N2CCCCC2)sc2ccccc21,0
OV:OVCAR-5,COc1cccc(-c2cc(=O)c3c(C)cc(C)nc3[nH]2)c1,0
LC:NCI-H322M,CC(=O)OCC1OC(n2c(Br)nc3c2c(=O)n(C)c(=O)n3C)C(OC(C)=O)C1OC(C)=O,0
RE:786-0,C/C(=C(/C)c1ccc(O)cc1)c1ccc(O)cc1,0
RE:TK-10,Cc1ccc(S(=O)(=O)NC(=O)Nc2nc(Cl)cc(Cl)n2)cc1,0
CNS:SNB-75,Cc1ccc2c(c1CCCC(C)(C)O)C(=O)C(=O)C(C(C)C)=C2O,0
RE:ACHN,COc1ccc(-c2cc(-c3ccc(Cl)cc3)n(C3OC(CO)C(O)C(O)C3O)c(=S)c2C#N)cc1,0
PR:PC-3,O=C(O)c1ccc(Nc2nc3cc(C(F)(F)F)ccc3nc2C(=O)O)cc1,0
OV:IGROV1,CCOC(=O)CCC(NC(=O)c1ccc(OCc2nc3cc(C(F)(F)F)ccc3nc2-c2ccccc2)cc1)C(=O)OCC,0
LC:NCI-H322M,COc1ccc2c(c1)C=C([N+](=O)[O-])C(C1OC(C)(C)OC1C1COC(C)(C)O1)O2,0
CO:HT29,CN1C(=O)C2C(C1=O)C1(O)c3ccccc3C2(N)c2ccccc21,0
CO:COLO 205,CC(=O)N1C/C(=C/c2ccc(Cl)cc2)C(=O)/C(=C/c2ccc(Cl)cc2)C1,0
RE:UO-31,Cc1ccc([N+](=O)[O-])cc1S(=O)(=O)Nc1ccc(C2=NNC(c3ccccc3)C2)cc1,0
LC:NCI-H460,CCOC(=O)C(Oc1ccc(OC)c2c1C(=O)CCC2)c1ccccc1,0
LE:MOLT-4,COc1ccc(C2c3cc4c(c(OC)c3CC3OCC(=O)C32)OCO4)cc1OC,0
LC:NCI-H23,NC(=O)c1ccccc1NC(=O)c1ccccc1Cl,0
RE:TK-10,N/N=C(\C(=O)Nc1ccc([N+](=O)[O-])cc1)C(C1=Nc2cc([N+](=O)[O-])ccc2NC1)[N+](=O)[O-],0
ME:M14,N#C/C(=C/NC(=S)NCc1ccccc1)C(N)=O,0
CNS:SF-539,COC(=O)C(Cc1nc2ccc(Cl)cc2[nH]c1=O)/C(=N\N)C(=O)Nc1cc(C)c(Cl)cc1S(=O)(=O)O,0
OV:IGROV1,Cc1ccc2c3c4c(ccc13)C(C)(C)OC4=C(C(C)C)C2=O,0
LE:K-562,C=CCO[C@H]1CC[C@@]2(C)C(CC[C@]3(C)C2CC=C2[C@@H]4[C@@H](C)C(C)CC[C@]4(C(=O)O)CCC23C)C1(C)C,0
LC:NCI-H23,ON(CCc1ccncc1)Cc1ccccc1,0
CNS:SF-268,C=C1C(=O)CC2C1CC(=O)/C(C)=C/CCC(C)(O)C2O,0
RE:ACHN,O=C(/C=C/c1ccc([N+](=O)[O-])o1)N1CCN(Cc2ccccc2)CC1,0
CO:HCC-2998,Nc1ccn(C2CSC(CO)O2)c(=O)n1,0
LC:NCI-H460,O=C([O-])c1ccc2c(c1)-c1nc-2nc2[n-]c(nc3nc(nc4[n-]c(n1)c1ccc(C(=O)[O-])cc41)-c1ccc(C(=O)[O-])cc1-3)c1ccc(C(=O)[O-])cc21,0
LC:EKVX,CCOC(=O)CN1C(=O)c2c(c(C)n(-c3ccccc3)c2C)C1=O,0
ME:UACC-62,O=C1CSC2=NC3=C(CSC/C3=C/c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N12,0
OV:SK-OV-3,Cc1cc(C)nc(NC(=O)c2ccc(Br)s2)c1,0
OV:OVCAR-5,NC(=O)N/N=C/C(/C=N/NC(N)=O)[N+](=O)[O-],0
RE:ACHN,Cc1cc(S(N)(=O)=O)c(S/C(=N\NS(=O)(=O)c2ccccc2)c2ccc(Cl)cc2)cc1Cl,0
LC:NCI-H322M,Cc1c(C)n(-c2ccccc2)c2nc(S(C)(=O)=O)nc(S(C)(=O)=O)c12,0
LC:NCI-H460,COc1ccc2c(c1)[n+](=O)c(C(=O)C/C(=N\NC(=O)C[N+](C)(C)C)C(=O)Nc1cc(Cl)ccc1Cl)c(C)n2[O-],0
CNS:SNB-19,CO/N=C\c1cc(O)c(O)c(/C=N/OC)c1,0
LC:A549/ATCC,CC(=O)Oc1ccc2c(c1)c1c(=O)oc(C)nc1n2Cc1ccccc1,0
ME:MALME-3M,O=C1C2=C(c3ccccc31)C(c1ccc([N+](=O)[O-])cc1)NC(=S)N2,0
CO:HCT-15,NC(=S)N/N=C/c1nccc2ccccc12,0
RE:CAKI-1,Cc1nc(=O)c2c3c(sc2[nH]1)CCCC3,0
PR:PC-3,O=S(=O)(c1ccccc1)N1CCCC(c2ccccc2)CC1,0
OV:OVCAR-5,Cc1c(O)c(OC2OC(CO)C(O)C(O)C2O)cc2c1C=C[C@H]1[C@]3(C)C[C@@H](O)[C@H]([C@@](C)(O)C(O)/C=C/C(C)(C)O)[C@@]3(C)CC(=O)[C@@]21C,0
LC:NCI-H460,CCc1cc2c(oc3c4ccccc4ccc23)c(=O)[nH]1,0
