uniprot_id,cid,y
P32245,24774602,0
P35462,127028185,0
P29274,71563053,0
P25929,2942743,0
Q9H228,44607575,0
P28221,24894910,0
P14416,1220,0
P30556,1860024,0
P29275,72696521,0
P21462,3245971,0
Q01726,44431510,0
P28223,10194524,0
P28223,122184695,0
Q8TDV5,71546198,0
P35414,44201736,0
P29275,118707870,0
P25929,44377450,0
P32245,2898120,0
P35346,46882448,0
P41143,60156205,0
P29274,52947301,0
P08908,44275061,0
P35368,73213195,0
P14416,11255466,0
P47900,44448868,0
P29274,71562926,0
P34972,71455552,0
P25090,1325504,0
P41595,3058751,0
P11229,57395286,0
P34972,25150041,0
P34981,44422092,0
P0DMS8,22266751,0
P34972,71583523,0
P35408,2114670,0
P35408,10741017,0
P28221,44278114,0
P20309,22065997,0
Q9Y2T6,46864267,0
P25025,91937268,0
P25021,44304079,0
P0DMS8,10962009,0
P29274,46876751,0
P14416,11134444,0
P14416,25139331,0
P41594,53246020,0
P35346,44368421,0
P14416,44283941,0
P24530,10650210,0
Q13255,10489913,0
Q9UKP6,44580566,0
P29274,135493279,0
P29274,46877219,0
P21554,71460352,0
P43119,10740699,0
P35372,46880463,0
P14416,5610,0
P29274,46877298,0
Q99705,53230262,0
P41597,23441058,0
O43614,90298326,0
P14416,10361512,0
P21462,3236767,0
P14416,44372153,0
P21462,91896305,0
O43613,3213619,0
P21554,9968042,0
Q9Y2T6,5144920,0
P25021,44304311,0
P0DMS8,44186718,0
P32239,20190195,0
Q01726,44401386,0
Q9Y2T6,3197465,0
P08913,44263496,0
P25106,122178716,0
P21554,11493987,0
P41968,44434696,0
P29274,57325915,0
Q9NSD7,91929852,0
P28221,4168,0
P08913,16718920,0
Q99705,44394643,0
O43613,10409682,0
P08588,5032,0
P28222,44311953,0
P34969,24839550,0
P35372,44406128,0
O43603,1345011,0
P49146,44379456,0
P25025,46897633,0
P41594,71713172,0
P18825,91935559,0
P35367,5656,0
P11229,4271604,0
P41968,44434652,0
P08173,4158,0
P25025,44410940,0
P43116,91810751,0
P30872,53474090,0
P08913,2771,0
P41146,70696988,0
P08173,14660293,0
P35367,44307779,0
P61073,6918686,0
P41146,44407037,0
P34972,46232578,0
Q92847,10746435,0
P41145,3091266,0
P14416,10247561,0
P35348,9908904,0
Q13255,1297,0
P20309,44274433,0
P28335,44417892,0
P43116,122180293,0
Q13258,45273637,0
P28335,44417912,0
P49146,44329467,0
P30872,44560904,0
P41145,5311200,0
Q9H3N8,25701,0
P25024,57649037,0
P21554,71451522,0
P29371,30127472,0
P35372,2796048,0
P29274,127038106,0
P0DMS8,73124,0
P34972,134156537,0
P41597,44395125,0
P20309,44304818,0
Q9H3N8,10447834,0
P29274,10914466,0
P30542,127779,0
P35367,9804849,0
P35346,45268875,0
P30411,11467345,0
O43614,118308298,0
P21554,16067273,0
P41594,25344457,0
P21731,44353319,0
P29275,44631910,0
Q969V1,10143421,0
P24530,10647021,0
Q16581,136110886,0
P32245,10132207,0
P50406,66800926,0
P32745,44560904,0
P35408,46220498,0
P32245,10292084,0
P28221,71462777,0
P35372,16748228,0
P29274,314836,0
