kid,cid,y
RIPK2,2565134,0
CDK5,4891433,0
PKACbeta,24793884,0
PKACbeta,4854525,0
JNK3,4087011,0
AKT1,49790267,0
RIPK2,776928,0
WEE1,805900,0
STK33,44490266,0
GRK2,1103824,0
PKACbeta,973595,0
PLK1,2971918,0
PLK1,2730436,0
EPHA3,6539086,0
STK33,1819909,0
RIPK2,22550186,0
STK33,809896,0
WEE1,974180,0
CAMK1B,25033539,0
AKT1,3226537,0
ROCK2,648901,0
PLK1,16318969,0
GSK3B,5390086,0
PLK1,667271,0
PRKD1,616408,0
WEE1,135779768,0
PRKD1,972828,0
AKT1,443943,0
AKT1,1485098,0
STK33,16829833,0
NEK6,45270417,0
AKT1,2960890,0
PKACbeta,9328523,0
PRKD1,2128506,0
PLK1,2181154,0
PRKD1,1471842,0
CDK5,667157,0
RET_Y791F,56657596,0
PLK1,1261961,0
GSK3A,3840561,0
CDK5,2114331,0
FAK,3605989,0
CDK2,3264607,0
PKACbeta,9266424,0
STK33,1011853,0
GSK3A,20831373,0
PKACbeta,3161975,0
CDK5,16194367,0
PLK1,9550827,0
PRKD1,3240044,0
AKT2,6539566,0
PLK1,3237584,0
GSK3B,9551449,0
GSK3B,662904,0
PLK1,3275623,0
AKT1,6495969,0
PKACbeta,844356,0
RIPK2,5307363,0
GSK3A,24982361,0
CDK5,2924336,0
GSK3A,704168,0
CDK2,29569045,0
FAK,135490316,0
AKT1,2806336,0
WEE1,1366454,0
JNK3,895162,0
CDK5,16435843,0
STK33,6872139,0
PKACbeta,3382250,0
CDK5,1317702,0
GSK3A,2550637,0
PRKD1,6858681,0
JAK3,49830834,0
STK33,5826915,0
PKACbeta,16309090,0
GSK3A,9670414,0
FAK,2896916,0
GSK3A,16330981,0
CDK5,826706,0
FAK,3241376,0
PRKD1,1088125,0
GRK2,24792432,0
AKT1,53301224,0
RIPK2,51359090,0
WEE1,3381909,0
RIPK2,767483,0
RIPK2,44616379,0
RIPK2,45280824,0
CDK2,20865990,0
RON,579429,0
PKACbeta,3627733,0
STK33,135476812,0
GSK3A,2880256,0
GSK3B,2999609,0
DYRK1A,49830867,0
STK33,2064371,0
WEE1,4436514,0
PLK1,4997326,0
RIPK2,24761515,0
STK33,44144059,0
GSK3A,3135773,0
CDK5,5129446,0
GSK3B,20858872,0
RIPK2,46903499,0
GRK2,551120,0
AKT1,15988804,0
AKT1,16453814,0
RIPK2,42628353,0
AKT1,51359400,0
CDK5,3238551,0
GSK3B,11231979,0
STK33,4991943,0
GSK3A,11948948,0
GSK3B,16759698,0
GSK3B,23731355,0
GSK3A,24792393,0
RIPK2,667386,0
STK33,4038504,0
WEE1,2853380,0
PRKD1,4593674,0
PLK1,2856914,0
STK33,18574196,0
JNK3,862194,0
GSK3B,841172,0
PRKG2,6539056,0
PKACbeta,2416670,0
CDK5,2970774,0
WEE1,2282416,0
STK33,3241500,0
PLK1,96846,0
GSK3B,2998555,0
JNK3,3236981,0
PRKD1,6603581,0
RIPK2,3601490,0
CTK,9935852,0
JNK3,896583,0
GSK3B,4269150,0
PLK1,1164431,0
CDK2,22516845,0
CDK5,2988348,0
WEE1,16189874,0
GSK3A,6156842,0
CDK5,729922,0
GRK2,4883298,0
RIPK2,135420409,0
PLK1,24819666,0
BRK,9836405,0
PLK1,841870,0
AKT1,5310114,0
PRKD1,976041,0
GRK2,3219833,0
PRKD1,657958,0
RIPK2,46943680,0
ERK5,25263108,0
PKACalpha,2333827,0
RIPK2,135490787,0
PKACbeta,3773593,0
PRKD1,759713,0
PKACbeta,874744,0
AKT1,1026093,0
ROCK2,5310063,0
PRKD1,5336517,0
GSK3A,2437605,0
GRK2,16187041,0
PLK1,1342718,0
PKACbeta,16190035,0
PKACbeta,2520589,0
GSK3B,9550221,0
PLK1,5308369,0
C-MET(Y1230D),3081361,0
PRKD1,2096640,0
PLK1,20861555,0
GSK3B,2054569,0
GSK3A,2094927,0
WEE1,3243984,0
JNK3,658568,0
ROCK2,3243137,0
FYN,5329489,0
GSK3A,1385849,0
GSK3B,2942513,0
GRK2,16187532,0
PLK1,3237236,0
AKT1,2424243,0
PLK1,1347475,0
PRKD1,16196179,0
STK33,24892286,0
