type,cid,y
CYP1A2,54583546,0
CYP1A2,56593857,0
CYP1A2,70686000,0
CYP1A2,57345521,0
CYP1A2,70687452,0
CYP1A2,20629114,0
CYP1A2,59651991,0
CYP1A2,76328872,0
CYP1A2,69093374,0
CYP1A2,69281703,0
CYP1A2,127033436,0
CYP1A2,73386882,0
CYP1A2,76683914,0
CYP1A2,117887098,0
CYP1A2,46244258,0
CYP1A2,71584283,0
CYP1A2,71584419,0
CYP1A2,46244883,0
CYP1A2,46244173,0
CYP1A2,145981505,0
CYP1A2,145987381,0
CYP1A2,145992301,0
CYP3A4,44583665,0
CYP3A4,45268637,0
CYP3A4,45267746,0
CYP3A4,45268644,0
CYP3A4,1550607,0
CYP3A4,44478951,0
CYP3A4,6450230,0
CYP3A4,46888857,0
CYP3A4,46888884,0
CYP3A4,46888885,0
CYP3A4,46888886,0
CYP3A4,46888887,0
CYP3A4,46888882,0
CYP3A4,46888883,0
CYP3A4,46911229,0
CYP3A4,49862602,0
CYP3A4,50993828,0
CYP3A4,9841162,0
CYP3A4,50993829,0
CYP3A4,21630005,0
CYP3A4,54583546,0
CYP3A4,50990921,0
CYP3A4,53242178,0
CYP3A4,57345521,0
CYP3A4,70687452,0
CYP3A4,52917768,0
CYP3A4,20629114,0
CYP3A4,59651991,0
CYP3A4,76328872,0
CYP3A4,6918653,0
CYP3A4,77050682,0
CYP3A4,49872483,0
CYP3A4,71811699,0
CYP3A4,71811651,0
CYP3A4,71811696,0
CYP3A4,89846231,0
CYP3A4,16666555,0
CYP3A4,127033436,0
CYP3A4,58017515,0
CYP3A4,25154332,0
CYP3A4,127031579,0
CYP3A4,25154374,0
CYP3A4,25154110,0
CYP3A4,58017503,0
CYP3A4,25154260,0
CYP3A4,25154292,0
CYP3A4,127032191,0
CYP3A4,25154329,0
CYP3A4,25154256,0
CYP3A4,25154219,0
CYP3A4,58017526,0
CYP3A4,25154221,0
CYP3A4,25154220,0
CYP3A4,58017535,0
CYP3A4,58017498,0
CYP3A4,127030662,0
CYP3A4,127031347,0
CYP3A4,127032126,0
CYP3A4,25154109,0
CYP3A4,58017516,0
CYP3A4,127032192,0
CYP3A4,58017502,0
CYP3A4,25154258,0
CYP3A4,127033107,0
CYP3A4,25154412,0
CYP3A4,57541431,0
CYP3A4,57541424,0
CYP3A4,127031863,0
CYP3A4,127031864,0
CYP3A4,127032125,0
CYP3A4,127049803,0
CYP3A4,73386882,0
CYP3A4,118307431,0
CYP3A4,145993107,0
CYP3A4,145982630,0
CYP3A4,11515518,0
CYP3A4,11717275,0
CYP3A4,11581362,0
CYP3A4,145983172,0
CYP3A4,32798,0
CYP3A4,132020571,0
CYP3A4,132020526,0
CYP3A4,132051677,0
CYP3A4,132020541,0
CYP3A4,132020399,0
CYP3A4,132020570,0
CYP3A4,132020582,0
CYP3A4,155520010,0
CYP3A4,155527767,0
CYP3A4,132051462,0
CYP3A4,132020584,0
CYP3A4,132020544,0
CYP3A4,132020518,0
CYP3A4,84973109,0
CYP3A4,84973109,0
CYP3A4,71727369,0
CYP3A4,71727369,0
CYP3A4,86696674,0
CYP3A4,86696674,0
CYP3A4,89807688,0
CYP3A4,89807688,0
CYP3A4,89795280,0
CYP3A4,89795280,0
CYP3A4,89807821,0
CYP3A4,89807821,0
CYP3A4,89795256,0
CYP3A4,89795256,0
CYP3A4,71726764,0
CYP3A4,71726764,0
CYP3A4,89795308,0
CYP3A4,89795308,0
CYP3A4,89795073,0
CYP3A4,89795073,0
CYP2D6,46224623,0
CYP2D6,46224676,0
CYP2D6,50993828,0
CYP2D6,50993829,0
CYP2D6,21630005,0
CYP2D6,9841162,0
CYP2D6,54583546,0
CYP2D6,20779204,0
CYP2D6,54583933,0
CYP2D6,9886249,0
CYP2D6,54579953,0
CYP2D6,57345521,0
CYP2D6,70687452,0
CYP2D6,20629114,0
CYP2D6,59651991,0
CYP2D6,76328872,0
CYP2D6,60202715,0
CYP2D6,71811699,0
CYP2D6,71811651,0
CYP2D6,71811696,0
CYP2D6,89846231,0
CYP2D6,127033436,0
CYP2D6,127049803,0
CYP2D6,46925833,0
CYP2D6,73386882,0
CYP2D6,117887098,0
CYP2D6,118307431,0
CYP2D6,46244258,0
CYP2D6,71584283,0
CYP2D6,71584419,0
CYP2D6,46244883,0
CYP2D6,46244173,0
CYP2D6,145981505,0
CYP2D6,145987381,0
CYP2D6,145992301,0
CYP2D6,132020571,0
CYP2D6,132020526,0
CYP2D6,132051677,0
